"","block","america","europe","asia","oceania","commodities","bonds","all_indices"
"687",687,5.01106297230394,4.54139373809929,4.80617439325964,0.901386517169446,2.71392407497534,0.910126487654335,21.2408312852469
"688",688,5.01301693996558,4.41738695057351,4.58165267214586,0.830094190554293,2.77780480148642,0.98130118468292,21.6630153609989
"689",689,4.93363328128712,4.34628990907959,4.55657856771426,0.737741106985221,2.76414890437259,1.03633181044199,21.4506613245046
"690",690,5.16166234507592,3.86098222956249,4.46231238365455,0.735886966601823,2.79722258681725,1.01691515391178,20.8779393049518
"691",691,4.95754195885688,3.50770877243396,4.64805237604166,0.72447178936226,2.70219248114422,1.02398364160442,20.4856305875278
"692",692,4.94987362025813,3.23504195515482,4.80419371159662,0.73195037467131,2.74527943189651,1.05409326210414,20.2985984063804
"693",693,4.5453271112717,3.38691520948018,4.64027253191125,0.713389708056119,2.72224320323035,1.19045144802982,19.8743767825065
"694",694,4.46366669823781,3.44516170368256,4.41546371554257,0.673707001314902,2.73267087597967,1.22043551472636,19.6591821981239
"695",695,4.48727640820519,3.4218222327594,4.13903243595436,0.679258299596829,2.80475673608341,1.26722110673072,19.7365245623501
"696",696,4.43720518451128,3.24465450387067,4.10001448787298,0.663386286192991,2.70114755924048,1.3185219282361,19.3423822005058
"697",697,4.40180382581424,3.25392849474721,4.19803296250067,0.654133167184744,2.70164388999273,1.32006048262677,19.4259813552689
"698",698,4.44037735885782,3.29406791077627,4.26033657117694,0.725865921275433,2.66650419510217,1.23052514206056,19.4790308561876
"699",699,4.58600468369736,3.48004044194924,4.34941462314,0.766583690225987,2.67324810368843,1.19677449579072,19.8776891444291
"700",700,4.66655640270725,3.63237880556691,4.28728100219083,0.72359218726263,2.58730697400099,1.20583055192522,20.3188980987418
"701",701,4.57380323520753,3.57450606885919,4.19743519421086,0.863062867654696,2.61027745903819,1.06419523910199,20.1871459647212
"702",702,4.23349763354678,3.12175502491647,4.18994115694262,0.912810268681314,2.53609872048614,1.10866242263377,19.3473540586233
"703",703,4.06134077315247,2.9471846849534,4.30674432520847,0.84724861192457,2.50166844060602,1.06898924756081,18.6606774837524
"704",704,4.17219419384496,2.65488419931595,4.50050971559432,0.898216981254053,2.667353365529,1.22414150247727,18.6245789691861
"705",705,4.33048065172298,2.65948506890633,4.35909870939791,0.818129833199522,2.63805692081256,1.26272898658511,18.5111528281972
"706",706,4.28667789584373,2.71107245189756,4.23391923863775,0.791621482505472,2.63213195133244,1.29378434231593,18.3751281153699
"707",707,4.30029477482785,2.76261755457825,4.30453567438919,0.786302433594553,2.61555555886253,1.32724655574996,18.5770432754063
"708",708,4.35931518745567,2.78674003125553,4.33061603400523,0.842290975246878,2.52872303368762,1.33493334043837,18.7391225242317
"709",709,4.41457109319486,2.68410195080997,4.43541706578392,0.783871489214155,2.55768756232234,1.35127267731358,18.8591794081724
"710",710,4.69386196291127,2.83719118493758,4.44036735104907,0.793480175267773,2.33379339524444,1.33040705683113,19.1507273993862
"711",711,4.79625774140434,2.85759147258081,4.47030039418126,0.871667525375723,2.2226551962418,1.27715864504465,19.3881832057902
"712",712,4.40163279623419,2.89618303542829,4.47078174486219,0.857327599247723,2.06313172234265,1.25002827552216,18.6456069153426
"713",713,4.05147558681983,2.81029513595003,4.17926289037184,0.914062334854548,2.09072279004435,1.356585469021,17.7764560891737
"714",714,4.06166918756171,2.81486498106245,4.27819263437477,0.895902899966305,2.16434922480032,1.37022873518518,17.7459485880699
"715",715,4.06993519338238,2.81333953366648,3.96491154431354,0.840141115863253,2.12059970702525,1.37927773337791,17.4689634667574
"716",716,3.94039532143488,2.68186683838594,3.78531974193463,0.828767402405737,2.2580644234887,1.36066975186799,17.0630571988169
"717",717,3.91167744162968,3.26767178920282,3.65597804710366,0.813079911591202,2.47741223300397,1.35135459801339,17.8158708499759
"718",718,3.88019807804468,3.26711083665405,3.46493073631241,0.77763808015157,2.67839737195516,1.33550408391375,17.7449795055186
"719",719,3.85620195993272,3.31507077868891,3.51224860689022,0.768823399000847,2.63925331484176,1.44146452185063,17.6158548966146
"720",720,3.86190596881449,3.56251388108549,3.43322725079265,0.765714535022822,2.69463909989966,1.40207740876643,17.7777407271861
"721",721,3.80770552220565,3.68277572678172,3.77214479616802,0.738414649305569,2.69181868096145,1.29214622610116,18.3913896473294
"722",722,3.85689487091075,3.66394016509612,3.73286545940824,0.777339454470171,2.63261732207397,1.3344341528973,18.2898129989822
"723",723,4.26189224042139,3.89643714101389,4.25874187010681,0.877956753661391,2.47619591658068,1.21181177520155,19.4511307009244
"724",724,4.22508790858521,4.18519363071298,4.02686608029658,0.843641529502292,2.48027401740413,1.10752339482974,19.3666798163438
"725",725,4.28632519088134,4.16926138407264,4.25320473152969,0.846881454372443,2.47055821128545,1.04013923396522,19.7220794356864
"726",726,4.1930057773561,4.33044416921934,4.75003154358335,0.885996668253127,2.4070502814542,0.965671556077119,20.1130597510959
"727",727,4.24547705321361,4.09513088949462,4.68547584212442,0.840273276799408,2.47830747988583,0.930575766516597,20.0602421191983
"728",728,4.21029115808172,3.9195673258971,4.82404895231399,0.836265680189006,2.43515313028543,0.943890842729145,19.9462427732244
"729",729,4.30123572298905,3.73439871518496,4.92455114906358,0.873052106620804,2.40877550698029,0.913657321062039,19.9503649478357
"730",730,4.21755971583482,3.52230595858066,4.86762316271249,0.8082543919651,2.44495355203941,0.896905388988149,19.6608076816547
"731",731,4.17090246547119,3.28162877755055,4.91005515398391,0.77009365358119,2.44020029285648,0.891436299381103,19.1299114092967
"732",732,4.31722668699295,3.29430050776899,5.04632578230288,0.815285369682894,2.4768551561377,0.932191506089675,19.5788078448613
"733",733,4.15995062088967,3.36679355760363,4.84651441970134,0.80558932374826,2.43101079846787,0.924390977872286,19.5248655323581
"734",734,4.07794327902277,3.38385679461264,4.85723561811212,0.795922954979289,2.4086015963938,0.853786519598642,19.6109624344238
"735",735,4.05438311530344,3.40902638951758,4.85930212263378,0.795208790835883,2.45355167265581,0.851096280105399,19.3656291525621
"736",736,4.00094096726716,3.43014459327822,4.90713701131512,0.800602277733021,2.50496775486792,0.724829630126214,19.4105404870549
"737",737,4.05490700712391,3.36672366080183,4.90325429164328,0.848357480602153,2.54533599691202,0.762383505558175,19.4313054313479
"738",738,4.08100401450884,3.35885895383489,4.79190802162792,0.845871163194543,2.48817928737014,0.824503792565035,19.253813714982
"739",739,4.08604828536647,3.26585485566926,4.52968034376909,0.822804722009457,2.49238457658091,0.860235171788839,18.925206752
"740",740,4.00765598550578,2.98867379110988,4.08089301087362,0.731935767268969,2.49934987600762,0.997277929236057,17.9235823866883
"741",741,3.84955600980853,2.88916468605896,3.83732278551139,0.67616551461144,2.47633894090323,1.08368378516247,17.5596698594152
"742",742,3.73915784509304,2.47354740620348,3.81032224659495,0.643697135794719,2.49493744949142,1.2476041564832,17.0276821583879
"743",743,3.94502481130157,2.45005317942484,3.65614623288134,0.713837167236156,2.42812724115191,1.24517004580141,16.88197851668
"744",744,3.73762077196587,2.41720899316564,3.49630368490175,0.699585073295471,2.32113860791615,1.29610360336109,16.300809771563
"745",745,3.86394797898018,2.52812187405663,3.67435910378213,0.679099171048387,2.32513853175536,1.30322888590653,16.599471343597
"746",746,3.80759479120373,2.49260502467378,3.58987568200231,0.635410395524724,2.25758462840488,1.31021414032149,16.3278055190774
"747",747,3.81708297668064,2.58440234879476,3.69109327264311,0.618842045816184,2.30431562467474,1.39271167425281,16.9699644705565
"748",748,3.43833249441619,2.02202046412454,3.48656112675466,0.604241484528563,2.15342259838703,1.43535867512131,15.2202307935826
"749",749,3.15352047125847,1.8345485843325,3.36644774565914,0.649650710037695,2.20735874995325,1.43956130381976,14.3995736383446
"750",750,3.13925779013926,1.84531247568572,3.1839949293567,0.642350140968174,2.35091843559565,1.4339545807075,14.5888838251304
"751",751,3.14794599563265,1.86358051040719,3.32935729378253,0.616816785924604,2.35867181709074,1.427427496342,14.7804926486098
"752",752,3.183975792566,1.86006496898703,3.37414511202092,0.585543167855699,2.37273302714472,1.31639146068647,14.9539911263978
"753",753,3.04931845398797,1.74613495486246,3.28033459516423,0.584722745505901,2.43028665760818,1.34650218397363,14.6111121621231
"754",754,2.902427948544,1.72328990592921,3.24812782171068,0.617115307644737,2.37983974537125,1.31084255874362,14.2600742532809
"755",755,2.84751859040516,1.67635952884257,3.23742856974555,0.660738328854551,2.36207406442501,1.28869061595088,14.0788473026788
"756",756,3.14373021520634,2.09296814496686,3.59972433926722,0.72901974491182,2.45975105660499,1.24933983507742,15.4963023479279
"757",757,3.56179573172923,2.26437530603477,3.61419480046093,0.708799590544212,2.5440430100385,1.21226571559452,16.3899701568487
"758",758,3.59297160301274,2.44749856066927,3.7423208439099,0.734575137810083,2.49781118872869,1.1469543713386,16.6894864598297
"759",759,3.54850826429118,2.52384712373084,3.49297955083662,0.730269992976106,2.48841385164736,1.08016377450928,16.3057416010569
"760",760,3.70073121196951,2.53034571281909,3.57553820741617,0.779960895213279,2.63790191013669,1.12001958819285,16.837031795077
"761",761,4.07032498615667,2.87006033013216,3.64578037868903,0.846465113980266,2.56974981448668,1.04783670465758,17.3750054504132
"762",762,4.25702440660449,3.15911644876725,3.7712310969828,0.79124183662788,2.57351316706068,0.987477301855632,18.2508315047131
"763",763,4.3948751220753,2.91570702895938,3.68925364658314,0.707124279595217,2.48384727768772,1.09472749752456,18.0867380677534
"764",764,4.21750261256685,2.49965162727359,3.55801420824623,0.644396948849937,2.59634256178496,1.19003745558813,17.1869524654186
"765",765,4.11198002806239,2.57094471820139,3.5566162489102,0.6644364826664,2.44153084317017,1.22934079109043,17.0708024857127
"766",766,4.16329501211954,2.50458386814706,3.73169681040919,0.631610383783544,2.4109102071234,1.25587200801665,17.3669403834928
"767",767,3.91511067277158,2.41793636463027,3.21042951364488,0.587427679682865,2.61409162302115,1.36303056267845,16.6874579912993
"768",768,3.85069717799363,2.48455247551653,3.13818593778279,0.57513941337808,2.57460112112343,1.35791756288228,16.6458777829008
"769",769,3.73337351473952,2.33920234062819,2.84817188912935,0.558562907819706,2.52965799972613,1.42484348042781,15.8103865288503
"770",770,3.45418156468682,2.3092857241212,2.71169104005302,0.56957559782444,2.51674546688211,1.41988908328961,15.4036735562846
"771",771,3.20544696626423,2.33869818402641,2.82693984212148,0.589074926836661,2.60173163939338,1.37649045780792,15.2094349319373
"772",772,3.3555271712685,2.26201983157229,3.08212178588577,0.562440271615571,2.56420019168928,1.41774487256472,15.1453354597127
"773",773,3.40788214900346,2.17969094663777,3.01617924073565,0.559432869782574,2.51623482232415,1.40570557745881,14.9646195999732
"774",774,3.43806877779098,2.03458039686055,3.10166314617092,0.666953193644976,2.60583255558671,1.44044407739922,15.034393560436
"775",775,3.65146867712492,2.08918108405332,3.27974931764715,0.673624657366052,2.51855855676096,1.42792847568539,15.3840268843433
"776",776,3.87246451497539,2.12682235530312,3.33605962422149,0.712405959800906,2.5805325638748,1.4012548343318,15.8399104823353
"777",777,3.85961797120738,2.30263484023299,3.65602754346852,0.743823594299633,2.57392026116421,1.24673377106639,16.4865798110036
"778",778,3.96294910231577,2.30198431506096,3.68584641297724,0.755006287937302,2.58270888489766,1.25141971506323,16.2960270563964
"779",779,4.13483017765582,2.25388299297535,3.80333248537946,0.746818282060777,2.45209565097843,1.21786885822233,16.722732026839
"780",780,4.25079128903742,2.56538172941802,3.6295116530392,0.821977672303512,2.42711417624843,1.11977997030177,17.3086209669907
"781",781,4.11356847328958,2.67436224631427,3.76645080154124,0.858926915960027,2.42890606362551,1.10840892973102,17.4596321398793
"782",782,4.10120087260886,3.00673458231845,3.72725214427239,0.732935376719943,2.32800282729689,1.07103813297121,17.4551693652593
"783",783,4.21083274747852,2.89171344477883,3.84319342074239,0.747251300421859,2.42293843315845,1.0551762891759,17.6706173085122
"784",784,4.04831908877229,3.0436751633611,3.92069784457888,0.686272720376727,2.31799337482235,1.05851995024353,17.6809372063104
"785",785,3.98686012517371,2.94280165483717,3.90743391939865,0.622122352605268,2.38367420321689,1.31084236193649,17.7156269800903
"786",786,4.07526827307729,2.97513517060153,4.02072839192988,0.617909053854072,2.41547336530618,1.25780882790641,17.9460222294617
"787",787,4.07964588729733,2.95938864849267,3.97348316668447,0.578570545602914,2.43912375081174,1.33907896013856,17.5265190784913
"788",788,3.97140124384473,2.94786345386193,4.00913524222904,0.604937372867236,2.37579268114701,1.19201280780235,17.4147501388983
"789",789,4.09401602867209,2.75869479294336,3.73739630690105,0.651321798095352,2.35851166868035,1.1330081064924,16.9719501234905
"790",790,4.11309320489422,2.49729391089264,3.56983913780789,0.664627286338841,2.37764548555758,1.08810437710334,16.7809530447672
"791",791,3.40058096133742,2.30469219741976,3.25594861883513,0.584357509890072,2.54359597392766,1.20632020063523,15.2388203506812
"792",792,3.33433477758242,2.29029254836492,2.99404857706153,0.557819879224338,2.67752871186275,1.13690678254743,14.7664091708768
"793",793,3.31887249380969,2.25596143888789,2.85525261050455,0.576540242857654,2.51671400066215,1.17799200559334,14.4461046706689
"794",794,3.24704375967494,2.2675885819571,2.7163009487713,0.579702611564536,2.59838366511255,1.17144732491961,14.3967726510243
"795",795,3.30786070199752,2.30353760233135,2.85927949216283,0.595932168307363,2.57170269419437,1.16736369706033,14.6706587166325
"796",796,3.29955709507956,2.30515224741567,2.84782934573512,0.593324707486728,2.46117901632162,1.23214330492628,14.8161584414883
"797",797,3.26343140021127,2.32200152323189,2.97890938473373,0.554116844876616,2.50802476774581,1.26390178087158,14.7446893423659
"798",798,3.22480147742865,2.47779458737813,3.141433458457,0.524490918208056,2.57261680840302,1.2600579646119,14.8555904077444
"799",799,4.02191226299388,2.67517148120526,3.60662852895521,0.70431013644629,2.55388065289623,1.15374164305262,16.9947024765204
"800",800,4.25324960284946,2.90157174209783,3.87315735460781,0.763921309439855,2.55261471454016,1.21627467839267,18.187391785495
"801",801,4.35974075081531,3.13376372453072,4.08999905201539,0.756154806631443,2.65250231902962,1.13260369600787,19.1429403894989
"802",802,3.8794070842945,3.06627086294127,4.07317187359932,0.548052822550586,2.56212122689504,1.00248735043001,17.653027554993
"803",803,3.58649408420825,2.94345488633414,3.99193364828248,0.574914902931921,2.66165445213961,1.01176453316821,17.1029579309016
"804",804,3.30509552855437,2.58260147317582,4.09000667413352,0.639377174594232,2.66562353053533,0.915042131239607,16.3575403101613
"805",805,3.42032479462799,2.78263798360369,4.16421323736563,0.670003936420598,2.6763643083603,0.896039656920015,17.0637135601834
"806",806,3.37392023004968,2.83578624591504,4.06481452126699,0.704074929513453,2.57395012228029,0.909369068181682,17.0590824129216
"807",807,3.26905240665145,2.82801584381605,4.07468712477367,0.672196666793721,2.63958834074866,0.917444935705716,16.9917236510844
"808",808,3.24415568821924,2.8968824078536,3.92174783410684,0.701917549700027,2.64687394825425,0.873185775439796,16.7510832725628
"809",809,3.44959340502364,3.05970883859328,4.07656728711148,0.690051346482029,2.70917529962342,0.852253411408823,17.1530771447654
"810",810,3.51570624872446,2.91653599673645,4.02118993201398,0.719299691961045,2.8537031738932,1.06260074334401,17.3964086742769
"811",811,3.70252593808631,3.17123608634517,3.07254149902959,0.657973716259123,2.83857909081291,0.924025755541528,16.5784690579502
"812",812,4.00591092919189,3.52124785528217,3.22524772415962,0.654846603731254,2.69020894148543,0.984932535840861,17.2139598964536
"813",813,4.04840733729715,3.51346013394655,3.21414627064726,0.672692031281798,2.7084298381933,0.94744361344026,17.1592880362128
"814",814,4.12694537325044,3.66737727333099,3.27307379705444,0.647538035992927,2.79733438455479,0.927484792323038,17.3349799975128
"815",815,4.18801220174208,3.85986491173485,3.13827378169543,0.653398607205353,2.77931954429122,0.914656341072063,17.3053770071993
"816",816,4.21098640856712,3.77581291645114,3.12897399319523,0.639234094549419,2.73532161418233,0.827954521335439,17.3079845044563
"817",817,4.31720448419593,3.7639928846727,3.06601771955759,0.633083858608597,2.67251721532636,0.811738497864074,17.2281518688507
"818",818,4.55037219861352,4.15014357621223,3.23061605309161,0.694912399354153,2.58976474324302,0.752066725931028,18.4085995475879
"819",819,4.67416112384636,4.07159551089988,4.37566104456222,0.886723024982439,2.52760468079079,0.669603867233417,19.9668715332398
"820",820,4.56024408363949,4.03086470071073,4.19431914708148,0.847655493604627,2.58324283345708,0.617821311599585,19.847019363044
"821",821,4.64055520322103,4.057075841412,4.33580146958303,0.830127254833616,2.55845472419247,0.611636842098759,19.9723781813495
"822",822,4.35003843579669,3.80477935029221,4.34520749986651,0.840974169215665,2.65507261172294,0.615607474645264,19.5273839550347
"823",823,4.43632731630314,3.83149028074538,4.42285511055733,0.84779815075836,2.63909171327813,0.602257308282486,19.7841509867989
"824",824,4.5720329531504,3.91954127344324,4.47518620738667,0.86889431842498,2.57257710465008,0.720129404311125,20.1462238913836
"825",825,4.43551767382754,4.14591583770418,4.611929492764,0.878433405462652,2.58104735298745,0.743419425287566,20.3774200974843
"826",826,4.518638125765,4.30232474422507,4.41040586923178,0.893383251162672,2.65432844219431,0.743373818636624,20.2640891954442
"827",827,4.40382326919883,3.94161420901861,4.41975582702564,0.873062421524855,2.54020992597249,0.774821957567801,19.5957501502316
"828",828,4.13554711403341,4.08197834175787,4.35951472960526,0.879707104470724,2.44763047207429,0.921814899872124,19.5770133628128
"829",829,3.9472687864721,4.05201816260656,4.00691449595435,0.859561868822255,2.38459604912421,0.96526820314041,18.9411844834936
"830",830,4.09733028915189,4.23830406903486,3.72800623202922,0.908403408162064,2.34330319313315,0.97210166938965,18.8701706104141
"831",831,4.01603779842952,4.25837984126534,3.74058778510543,0.878036446045853,2.33364510213538,0.95501803199551,18.8108667123794
"832",832,4.09133809797411,4.47576989216294,3.7667830416733,0.883622777021065,2.42743070953221,0.972044684343784,19.2585617490678
"833",833,4.12564875864049,3.96927740074139,3.9731039054176,0.884559681609555,2.44748557101689,1.0159675867804,19.2501244234063
"834",834,4.0725011821409,3.39826325966087,3.83906211229039,0.813851822531529,2.47543022624414,1.04164736826609,18.424295812206
"835",835,4.21129272082087,3.50307431738583,3.78366427590183,0.83429747687835,2.56015615098022,1.11689132051202,18.7303455219966
"836",836,4.3309932151726,3.36824509264248,4.09176866232213,0.811420832941977,2.67016332734385,1.20465279321204,19.2814789839728
"837",837,4.44848398147429,3.44540940058868,4.37649921613471,0.785824242406819,2.71739691624172,1.22565057633759,19.8368151917953
"838",838,3.9794289237959,3.33884817172471,4.51787556518746,0.751506833280245,2.67159227358049,1.17282992388797,19.0926590157619
"839",839,3.99816838187135,3.41254314333902,4.56552366315458,0.770442731130623,2.69507843409695,1.16255684832446,19.2006414655528
"840",840,3.91973050221693,3.41238230614441,4.54517474562095,0.712879997385169,2.70259297325118,1.11837086606754,18.8033399139936
"841",841,4.14606788456637,3.53380973245651,4.36464050433785,0.766051952112693,2.67804735010907,1.04865432053647,19.0128007356433
"842",842,4.26490854840857,3.95818577239773,4.52240925702534,0.779557043286312,2.63642109195967,0.890947644596759,19.4972706955364
"843",843,4.34690402702209,4.03508482130845,4.5861229078664,0.72286381343917,2.70635318026417,0.882631542531531,19.5840368382441
"844",844,4.28663170926454,3.55340101974164,4.30144550915423,0.671063770428232,2.72358242543452,0.877157203623997,18.8617831079688
"845",845,4.32703062642801,3.48008201077032,4.23461675119997,0.680824044733425,2.77566303109167,0.895214756542449,19.0699535468593
"846",846,4.87536585878286,3.53541115267026,4.31692794887165,0.68106723380509,2.79670270820748,0.742782558049246,19.9066763636662
"847",847,4.9432761283907,3.45103628093412,4.39002192772226,0.72647474331984,2.87577831301365,0.748771721006047,19.7559876334865
"848",848,5.02099096865349,3.26954741857262,4.39033758039491,0.705099149660236,2.75762440390009,0.769416269552532,19.8251857387117
"849",849,5.00029337119129,3.33078635381852,4.5118564802666,0.674866746266631,2.5945372720984,0.725879548070954,19.9313344951979
"850",850,4.63449622341875,3.23228326642323,4.27186095058288,0.624107030586212,2.61127266603278,0.908966090980774,19.3419070632334
"851",851,4.55363786680271,3.11878394247788,4.25244921266847,0.649808383077098,2.65439269173712,0.899906319754929,19.1436201179432
"852",852,4.56052940672363,3.31115718036839,4.35298994241982,0.703845261275856,2.80904744205882,0.905041171055867,19.242403109677
"853",853,4.56344738578044,3.1976239753776,4.2946606457473,0.668180194703732,2.63529952628675,0.899156975584186,18.912186585323
"854",854,4.61746421271972,3.32537655938735,4.36789059963594,0.697772176462914,2.57703989321609,0.936082491928043,18.9524096264242
"855",855,4.5503416196907,3.46148094766433,4.38718139488414,0.611823947280668,2.4332734425875,0.932744526152427,19.0443781979619
"856",856,4.60120986616654,3.43853559194122,4.40265678780073,0.658716019392059,2.50421783245254,0.891012423704085,19.0286432923577
"857",857,4.62044706935012,3.43917384388637,4.51277382864543,0.668471352974319,2.52743459848964,0.916470730634095,19.03535020969
"858",858,5.05751844103077,3.90647531375801,4.69008647370485,0.804531253090769,2.65714230640855,0.687545718353251,20.1882971785164
"859",859,5.13654382972816,4.30335470425091,4.7759209673548,0.79250188605908,2.72605873414917,0.665027977624739,20.8665827075025
"860",860,5.04159099454955,4.66381089852209,4.78504014670743,0.866912460338969,2.59753930207557,0.638286411486283,21.2572243182502
"861",861,5.08700300665274,4.6957202026151,4.91456746356682,0.895794215825567,2.79086648438141,0.65513205686757,21.6749848723323
"862",862,5.24923364837476,5.16478283842604,4.76484535550736,0.935344716522709,2.75644285313809,0.754822011806962,22.6447429897337
"863",863,4.89250227802926,4.74604031805423,4.73102798987659,1.00878541855074,2.76899610990196,0.885676515724859,21.6498431154946
"864",864,4.85229985487864,4.65319068798582,4.4497511836579,1.05964771741906,2.65238924893588,1.00296067870258,21.0512704080669
"865",865,4.88839143747952,4.70473535172402,4.56534124612759,1.04140092618824,2.55219638726694,0.992806514168476,20.9761638315497
"866",866,5.10380122975027,4.50030640839282,4.28156414534752,1.06434283928151,2.46636289655633,1.09017836984197,20.7343553409922
"867",867,5.09507504139422,4.40755455347841,4.07416906189611,1.02450842946419,2.53039428385305,1.06484622953411,20.6733262791249
"868",868,4.93843094227605,4.27225983469441,4.10264451150438,1.02901570766491,2.52807791820537,1.09116911928242,20.7190585425973
"869",869,4.93030356578177,4.24102883128531,4.16770368763911,1.02589466864663,2.44533506813368,1.18941630885661,20.6620443192129
"870",870,4.61593435600671,3.84157203794376,4.29493858213945,0.922033940386015,2.5712691844604,1.21698985953336,20.0429141200869
"871",871,4.85428324069773,4.02821567781388,4.24498050227783,0.776612853591781,2.5608521415354,1.16755736580917,20.4892571470523
"872",872,4.87562946190297,4.1537610375311,4.28389995037159,0.847156223765366,2.6148428323867,0.985063094032991,20.8648770603939
"873",873,4.88672981888776,4.20901415817075,4.31797553583744,0.907017434616496,2.61603088451536,0.974570933402622,21.0163439702659
"874",874,4.74950293009666,4.35406197887519,4.30723749093385,0.893605715888146,2.72236073044167,0.84221304823722,20.5161943756905
"875",875,3.73140619788056,2.93294955309684,3.47754503635018,0.87520009275091,2.62549113581737,0.924589268811543,16.7333193993875
"876",876,3.57297144753762,2.82368297533128,3.33270642579179,0.834300665643694,2.39711614294007,1.00052706910577,16.3718868310387
"877",877,3.57089278777896,2.8028235403308,3.35484103431708,0.848121245774665,2.42181975304606,0.980640353566636,16.4666682301829
"878",878,3.76299395780415,2.73500815508935,3.29657897544197,0.837896929361731,2.34327510996752,0.976390288270014,16.2204142370727
"879",879,3.80188267117859,2.63955032940467,3.15658817847412,0.811076700929665,2.29084263978987,0.999139704103233,16.0292792712407
"880",880,3.76807136565316,2.59609151042962,3.06017129656203,0.772513145489924,2.34374243921404,1.05026046215958,15.9195982656639
"881",881,3.60270147549657,2.50125421374668,3.0776633965882,0.75573822766208,2.32318872375284,1.09316951094178,15.8385695767683
"882",882,3.69099120605761,2.47913641096737,2.92162228439704,0.671636971655309,2.45528728356858,1.15641858642244,15.8994046667074
"883",883,4.05925073111026,2.80950014979134,3.12349722240087,0.592838270589683,2.51458786121177,1.20983042089813,16.9875386755098
"884",884,4.26317933794114,3.0207052513061,3.00673624193623,0.599392607519533,2.64864212778167,1.18550921369689,17.4129182369854
"885",885,4.11415796524916,3.07979616887588,3.08264799791007,0.559212177036083,2.62845183710271,1.08952394949737,17.2502972249601
"886",886,4.07377506392274,3.17092043306453,3.1781484963909,0.566887418532019,2.68752769763419,1.01290903936248,17.4310541269709
"887",887,4.0805154047994,3.35980942614268,3.31636237500408,0.593190954205703,2.73827677385038,0.965594500092982,17.6999484552584
"888",888,4.1428789528128,3.45882710897864,3.46870017643077,0.608214634404606,2.74653113703749,0.899231786291335,17.9462375434212
"889",889,4.32407751796759,3.790318859014,3.43144928546622,0.678220617770927,2.78610915505427,0.824024463574002,18.3819567496312
"890",890,4.30412517355256,3.75751523876141,4.04940580675236,0.845327163438753,2.69256860005354,0.826905008986024,19.1186479866537
"891",891,4.5321485073106,4.03832971807849,3.89053635736048,0.830521326994271,2.65178280175352,0.992999612065315,19.7764681435243
"892",892,4.73701953784291,3.98736392200035,3.77400867972322,0.900600292817032,2.68010760069515,1.01680408508751,19.8719779596566
"893",893,4.73375487462571,3.89218602593878,3.81141360629843,0.939285472935467,2.59235919014412,1.07774804279284,20.1122552478166
"894",894,4.89251215373665,3.87740307255036,3.57846566708011,0.906738413824621,2.52256960352739,1.16119328947842,19.7268744017569
"895",895,4.79416550470435,3.6333127418975,3.76427096885911,0.92195033029281,2.53539801993572,1.13261384205714,19.1319164984469
"896",896,4.90781264983728,3.54491131377414,3.9520807349935,0.889027928818181,2.58285546710503,1.12173147363801,19.6389445888887
"897",897,4.83043242841166,3.38561367763558,3.70385745216035,0.855925655761985,2.3985325621362,1.34487454764084,19.2592674242709
"898",898,4.70482407991314,3.64001570894093,3.6068325841326,0.866506423609823,2.38565591181669,1.34051657842128,19.3634681742618
"899",899,4.73356764255508,3.62956221963037,3.76829881628118,0.804273529429222,2.38006999283743,1.18228648298466,19.4205059669459
"900",900,4.62769513245615,3.46976988809886,3.79883264869973,0.720908505825041,2.21999316643461,1.10426423839338,18.8739737976551
"901",901,4.65978711178734,3.34299806139757,3.8387144446172,0.68825156256672,2.30656737275896,1.12739020233272,18.8622143869175
"902",902,4.65011825970933,3.36891792309666,3.62148294141599,0.68908160879093,2.23268723826708,1.06389496618319,18.7048979911228
"903",903,4.80366918553003,3.62569495158718,3.69360047055359,0.73573834265406,2.17280453555753,1.04075508065734,18.9638942242444
"904",904,4.70596914661555,3.5825825583277,3.74634905045487,0.721483351552235,2.2163163765533,1.18108679403681,18.9946950221174
"905",905,4.70700962473741,3.78834332584165,3.85786431006513,0.621601816048669,2.3437037153302,1.06816487897918,19.1594031701786
"906",906,4.75766132766308,3.50468324483844,3.66116417250474,0.616300254802757,2.2853314539712,1.00756023281776,18.5644377517899
"907",907,4.84372055905637,3.56792986443053,3.66776869167925,0.663222252220967,2.47942965974307,0.958246871958931,18.5230684664504
"908",908,4.84021389679794,3.64690377233436,3.84477267918047,0.65792220910844,2.50420837958726,0.995119970244023,18.9469491729701
"909",909,4.74064315083917,3.75197893806817,3.65787782759217,0.712954282498625,2.54102356667325,0.946707374385834,18.8486078822021
"910",910,4.43992848233153,3.52047022480315,3.1739198577903,0.524909189807718,2.71913725914113,0.99577203248461,17.3412831612322
"911",911,4.3379744773026,3.5044219060882,3.11951434339969,0.535089226252378,2.77894111868496,1.04105626580454,17.322483049523
"912",912,4.20229798273242,3.47546197732819,3.08192460701843,0.580704655020609,2.77372122338398,1.09054281211314,17.2377132110007
"913",913,4.13332133667346,3.35419566674798,3.1577467935372,0.585251217370511,2.6876785824717,1.15292655418973,17.3194965518829
"914",914,4.18673886322077,3.3950217255786,3.18161978825434,0.554872180322515,2.69494611600046,1.15824859454245,17.36647039304
"915",915,4.16697428642467,3.42064955986604,3.26087081077701,0.553294449940983,2.59180302859526,1.25597400439376,17.7133436048599
